"company","Product code","Product Number","full_address","name","first_letter","Product_Category","company_philips","company_akzo","company_van_houten","company_unilever","product_smartphone","product_laptop","product_tv","product_tablet"
"philips","p","5","Groningensingel 147,arnhem,the netherlands","dhr p. jansen","p","Smartphone",1,0,0,0,1,0,0,0
"philips","p","43","Groningensingel 148,arnhem,the netherlands","dhr p. hansen","p","Smartphone",1,0,0,0,1,0,0,0
"philips","x","3","Groningensingel 149,arnhem,the netherlands","dhr j. Gansen","p","Laptop",1,0,0,0,0,1,0,0
"philips","x","34","Groningensingel 150,arnhem,the netherlands","dhr p. mansen","p","Laptop",1,0,0,0,0,1,0,0
"philips","x","12","Groningensingel 151,arnhem,the netherlands","dhr p. fransen","p","Laptop",1,0,0,0,0,1,0,0
"philips","p","23","Groningensingel 152,arnhem,the netherlands","dhr p. franssen","p","Smartphone",1,0,0,0,1,0,0,0
"akzo","v","43","Leeuwardenweg 178,arnhem,the netherlands","dhr p. bansen","a","TV",0,1,0,0,0,0,1,0
"akzo","v","12","Leeuwardenweg 179,arnhem,the netherlands","dhr p. vansen","a","TV",0,1,0,0,0,0,1,0
"akzo","x","5","Leeuwardenweg 180,arnhem,the netherlands","dhr p. bransen","a","Laptop",0,1,0,0,0,1,0,0
"akzo","p","34","Leeuwardenweg 181,arnhem,the netherlands","dhr p. janssen","a","Smartphone",0,1,0,0,1,0,0,0
"akzo","q","5","Leeuwardenweg 182,arnhem,the netherlands","mevr l.  rokken","a","Tablet",0,1,0,0,0,0,0,1
"akzo","q","9","Leeuwardenweg 183,arnhem,the netherlands","mevr l.  lokken","a","Tablet",0,1,0,0,0,0,0,1
"akzo","x","8","Leeuwardenweg 184,arnhem,the netherlands","mevr l.  mokken","a","Laptop",0,1,0,0,0,1,0,0
"philips","p","56","Delfzijlstraat 54,arnhem,the netherlands","mevr l.  mokken","p","Smartphone",1,0,0,0,1,0,0,0
"philips","v","67","Delfzijlstraat 55,arnhem,the netherlands","mevr l.  mokken","f","TV",1,0,0,0,0,0,1,0
"philips","v","21","Delfzijlstraat 56,arnhem,the netherlands","mevr l.  mokken","p","TV",1,0,0,0,0,0,1,0
"van houten","x","45","Delfzijlstraat 57,arnhem,the netherlands","mevr l.  sokken","v","Laptop",0,0,1,0,0,1,0,0
"van houten","v","56","Delfzijlstraat 58,arnhem,the netherlands","mevr l.  wokken","v","TV",0,0,1,0,0,0,1,0
"van houten","v","65","Delfzijlstraat 59,arnhem,the netherlands","mevr l.  kokken","v","TV",0,0,1,0,0,0,1,0
"van houten","x","21","Delfzijlstraat 60,arnhem,the netherlands","mevr l.  Bokken","v","Laptop",0,0,1,0,0,1,0,0
"van houten","p","23","Delfzijlstraat 61,arnhem,the netherlands","mevr l.  dokken","v","Smartphone",0,0,1,0,1,0,0,0
"unilever","x","3","Jourestraat 23,arnhem,the netherlands","mevr l.  gokken","u","Laptop",0,0,0,1,0,1,0,0
"unilever","q","4","Jourestraat 24,arnhem,the netherlands","mevr l.  stokken","u","Tablet",0,0,0,1,0,0,0,1
"unilever","q","6","Jourestraat 25,arnhem,the netherlands","mevr l.  rokken","u","Tablet",0,0,0,1,0,0,0,1
"unilever","q","8","Jourestraat 26,arnhem,the netherlands","mevr l.  rokken","u","Tablet",0,0,0,1,0,0,0,1
